Frequency,Magnitude,Phase
-500,6.99024e-10,-1.21076
-499.98,1.48469e-09,-2.0944
-499.96,1.84641e-10,2.20669
-499.94,4.55413e-10,-0.5148
-499.92,3.01871e-10,-3.13075
-499.9,3.30093e-10,-0.46327
-499.88,2.18349e-10,-2.66087
-499.86,2.69146e-10,0.707636
-499.84,6.58255e-10,0.327202
-499.82,3.00627e-09,-1.91023
-499.8,3.60035e-10,0.048282
-499.78,1.30618e-09,0.303941
-499.76,5.30514e-10,-1.12644
-499.74,4.73607e-10,0.416288
-499.72,2.72423e-10,-0.751234
-499.7,1.37752e-10,-2.55617
-499.68,5.5846e-10,0.0173819
-499.66,1.88785e-09,-0.350615
-499.64,3.06557e-10,-0.499784
-499.62,1.27494e-10,0.185689
-499.6,3.81847e-10,0.597614
-499.58,4.3327e-10,0.762979
-499.56,4.48957e-10,-1.05806
-499.54,6.80377e-10,-0.675131
-499.52,5.27648e-10,-0.117966
-499.5,4.56105e-10,2.32471
-499.48,2.93181e-09,-2.8307
-499.46,3.96501e-10,-2.54604
-499.44,2.53039e-10,-1.55864
-499.42,1.15606e-09,-0.561599
-499.4,7.9554e-10,-0.841212
-499.38,1.8105e-09,-0.785817
-499.36,1.97934e-09,0.571863
-499.34,6.33899e-10,1.55526
-499.32,3.94341e-11,-2.99847
-499.3,4.66144e-10,0.134647
-499.28,1.59655e-09,0.736737
-499.26,1.03902e-09,0.294971
-499.24,4.56299e-09,-0.246332
-499.22,3.92823e-10,1.23003
-499.2,1.81647e-10,-0.477215
-499.18,3.74605e-10,0.683113
-499.16,3.1076e-10,-0.473092
-499.14,4.81532e-10,3.12513
-499.12,2.97431e-10,-0.422719
-499.1,7.73634e-10,-0.328752
-499.08,1.24359e-09,-3.09596
-499.06,5.43499e-10,0.230636
-499.04,2.45656e-10,0.435407
-499.02,6.99961e-10,-0.465448
-499,5.35611e-11,1.23546
-498.98,2.38027e-10,0.101829
-498.96,1.19655e-10,0.620564
-498.94,8.17615e-10,-1.40096
-498.92,2.28595e-10,-1.02811
-498.9,8.3955e-10,-0.118797
