Frequency,Magnitude,Phase
-500,5.9278e-10,-1.53845
-499.99,9.52499e-10,-2.03586
-499.98,3.26726e-11,0.22114
-499.97,2.9969e-10,-2.52698
-499.96,6.32472e-10,3.14024
-499.95,1.42491e-09,-3.08502
-499.94,3.34096e-10,-1.54991
-499.93,3.4698e-10,-2.92823
-499.92,8.25469e-10,-2.65419
-499.91,1.91867e-09,0.417258
-499.9,1.74618e-10,0.0958545
-499.89,9.12879e-10,2.84542
-499.88,1.1853e-09,1.0169
-499.87,3.06089e-10,-0.927245
-499.86,9.89857e-10,2.44909
-499.85,1.02719e-09,-1.59461
-499.84,7.8802e-10,1.87888
-499.83,1.77864e-09,2.92964
-499.82,1.38101e-09,-1.91302
-499.81,7.33461e-10,-0.948892
-499.8,3.92233e-11,0.186617
-499.79,1.49074e-08,1.178
-499.78,1.05557e-09,-1.9456
-499.77,8.04734e-11,0.00926292
-499.76,1.65759e-09,1.01004
-499.75,7.06757e-10,-2.9412
-499.74,1.00883e-10,2.92336
-499.73,1.85935e-09,-0.255066
-499.72,1.10233e-09,0.854657
-499.71,2.06716e-09,-2.84192
-499.7,7.21365e-10,2.95135
-499.69,8.84237e-10,2.3295
-499.68,6.61828e-10,0.969748
-499.67,1.5557e-10,-0.859793
-499.66,2.48092e-09,-0.782269
-499.65,2.58102e-09,1.36867
-499.64,2.44914e-09,-2.48403
-499.63,2.42607e-10,-1.77771
-499.62,1.50591e-09,-1.28762
-499.61,1.13661e-09,1.70055
-499.6,2.58494e-09,-3.00662
-499.59,3.8006e-10,2.66179
-499.58,7.07745e-09,2.24664
-499.57,1.86105e-09,-1.54657
-499.56,2.41939e-10,0.261633
-499.55,8.22143e-10,2.11654
-499.54,5.0136e-10,2.87287
-499.53,6.01535e-09,2.66358
-499.52,3.0564e-09,-0.966029
-499.51,5.95928e-10,2.92977
-499.5,1.07508e-09,1.95685
-499.49,9.08063e-10,-1.47044
-499.48,2.36597e-09,2.91568
-499.47,7.17715e-10,-0.638444
-499.46,1.27989e-09,2.90053
-499.45,1.91501e-09,2.97985
-499.44,8.0355e-10,-0.97793
-499.43,2.80466e-10,2.59864
-499.42,1.81633e-09,0.0662516
-499.41,2.4478e-10,-1.84652
-499.4,7.72944e-10,-0.966
-499.39,6.23384e-10,0.144484
-499.38,3.20238e-09,-2.19019
-499.37,1.09084e-09,-0.153086
-499.36,5.14095e-09,-2.69359
-499.35,4.63216e-10,1.36036
-499.34,1.10727e-09,1.99163
-499.33,1.57628e-09,-2.52855
-499.32,2.52151e-10,2.04584
-499.31,1.16136e-09,-3.07755
-499.3,2.93664e-09,1.79925
-499.29,1.69453e-09,-1.85105
-499.28,8.90156e-10,0.158046
-499.27,6.75314e-10,2.75984
-499.26,1.07517e-09,-0.223837
-499.25,2.88803e-09,-0.653112
-499.24,7.35663e-11,1.93646
-499.23,1.00256e-10,-3.02843
-499.22,1.30794e-09,1.75084
-499.21,2.46964e-09,2.15686
-499.2,6.26611e-10,3.05978
-499.19,4.52253e-10,-1.79529
-499.18,6.08429e-10,2.37651
-499.17,3.17265e-10,2.51053
-499.16,2.21828e-09,0.707574
-499.15,1.94844e-09,-2.33438
-499.14,4.35999e-10,2.47075
-499.13,1.00799e-09,-0.388389
-499.12,1.70954e-09,1.33289
-499.11,3.65165e-09,-2.41147
-499.1,4.93906e-10,-0.0744157
-499.09,3.33408e-10,-0.696878
-499.08,2.26068e-09,3.03816
-499.07,7.70208e-10,2.98558
-499.06,6.49975e-10,1.21163
-499.05,1.8096e-09,-1.08611
-499.04,3.51793e-10,-1.14638
-499.03,9.10399e-10,2.68415
-499.02,9.04932e-10,-0.834524
-499.01,2.405e-10,1.48196
-499,1.1948e-09,-2.58749
-498.99,1.96903e-09,-0.00960125
-498.98,4.95076e-10,-0.840768
-498.97,1.49915e-10,0.516691
-498.96,1.05518e-09,2.86042
-498.95,2.28552e-09,1.93268
-498.94,8.95791e-10,-1.62053
-498.93,3.27592e-10,2.74665
-498.92,7.4032e-11,-2.0402
-498.91,1.31017e-09,0.0616579
-498.9,8.48629e-10,0.227118
-498.89,1.10037e-09,2.48098
-498.88,1.06743e-09,-0.836396
-498.87,5.11599e-10,1.91187
-498.86,1.75306e-09,0.768
-498.85,9.90252e-11,2.71785
-498.84,2.2729e-10,-0.379934
-498.83,8.23483e-10,-0.137156
-498.82,2.38581e-09,-3.02559
-498.81,3.35198e-10,0.744721
-498.8,2.21553e-09,0.750254
-498.79,2.35021e-09,2.37491
-498.78,4.05653e-09,2.05018
-498.77,1.39186e-09,-0.13171
-498.76,6.61594e-10,2.80283
-498.75,6.88305e-10,-2.02127
-498.74,8.02436e-10,-0.361957
-498.73,1.39888e-09,-2.51803
-498.72,1.3681e-09,1.00769
-498.71,1.24663e-09,-2.39395
-498.7,1.4835e-09,0.182018
-498.69,1.1054e-09,1.61059
-498.68,2.10111e-09,0.571852
-498.67,5.80604e-10,2.04091
-498.66,1.00491e-09,2.11624
-498.65,9.36556e-10,1.51442
-498.64,2.25563e-10,1.0376
-498.63,1.30242e-09,-1.49957
-498.62,1.04618e-09,0.325753
-498.61,3.22612e-10,-0.039943
-498.6,1.26245e-09,0.192188
-498.59,8.23476e-10,-0.418484
-498.58,6.07215e-10,-1.57528
-498.57,1.30233e-09,-1.86617
-498.56,1.48734e-08,-1.71009
-498.55,1.31928e-09,-3.08585
-498.54,1.75179e-09,-2.4007
-498.53,5.65694e-10,2.26034
-498.52,4.83669e-10,0.749019
-498.51,5.97068e-09,0.22565
-498.5,2.69654e-09,0.632718
-498.49,7.30178e-10,-0.834774
-498.48,5.44368e-10,2.3593
-498.47,1.56291e-09,2.24501
-498.46,4.99865e-10,-2.52752
-498.45,1.02945e-09,-2.06835
-498.44,8.68125e-10,1.41243
-498.43,5.64074e-10,-2.76357
-498.42,6.04773e-10,1.45661
-498.41,1.24996e-09,-1.94709
-498.4,1.32268e-09,1.80585
-498.39,5.41872e-10,0.802634
-498.38,1.54184e-09,-1.81487
-498.37,1.31528e-09,-3.05607
-498.36,5.62019e-10,2.02976
-498.35,3.18657e-10,-1.37732
-498.34,1.11624e-09,0.402763
-498.33,5.13789e-10,-1.84307
-498.32,1.52788e-09,-1.86276
-498.31,3.50316e-10,-0.252233
-498.3,1.41964e-09,-0.230658
-498.29,2.89073e-09,-0.410854
-498.28,2.76758e-10,-0.149906
-498.27,9.08787e-10,0.21102
-498.26,1.09242e-09,2.36654
-498.25,1.15293e-09,-1.92739
-498.24,6.54317e-10,0.648913
-498.23,1.50488e-09,-1.14927
-498.22,1.43011e-09,0.862534
-498.21,1.12247e-09,1.69606
-498.2,1.52145e-09,-1.9581
-498.19,3.33162e-09,2.62762
-498.18,1.31403e-09,2.71438
-498.17,1.42436e-09,-2.26533
-498.16,6.07558e-10,1.69763
-498.15,4.28892e-10,-2.36326
-498.14,7.73769e-10,-2.98354
-498.13,1.17132e-08,-1.07949
-498.12,4.00216e-10,1.95181
-498.11,9.20971e-10,0.10129
-498.1,3.47861e-10,0.317634
-498.09,1.57235e-09,2.39756
-498.08,2.80562e-09,-0.174852
-498.07,6.1417e-10,1.70945
-498.06,1.29267e-09,-1.89088
-498.05,1.48074e-09,-2.19018
-498.04,9.34001e-10,0.50541
-498.03,2.7171e-09,-1.26754
-498.02,1.24216e-09,1.28392
-498.01,1.08546e-09,1.69212
-498,3.02956e-10,1.55847
-497.99,6.95428e-10,-0.540103
-497.98,1.1593e-09,-3.13595
-497.97,9.23138e-10,2.84756
-497.96,5.42831e-10,2.76935
-497.95,1.1324e-09,-1.15145
-497.94,6.80533e-10,-0.270442
-497.93,1.15788e-09,-0.0525377
-497.92,1.15202e-09,2.53868
-497.91,3.87182e-09,2.38351
-497.9,1.22511e-09,2.56607
-497.89,6.3914e-10,-0.784318
-497.88,4.41196e-10,0.201705
-497.87,9.4434e-10,1.08971
-497.86,1.10599e-09,-0.598359
-497.85,1.30428e-09,2.15624
-497.84,9.80036e-10,-0.747959
-497.83,1.02644e-09,1.55653
-497.82,1.1559e-09,-1.29773
-497.81,2.29249e-09,0.960837
-497.8,7.80287e-10,2.76569
-497.79,5.441e-10,-0.705162
-497.78,6.95294e-10,1.13377
-497.77,2.61758e-10,-1.04164
-497.76,7.09516e-10,2.97796
-497.75,5.65164e-10,1.29444
-497.74,1.60179e-09,1.37352
-497.73,7.37145e-10,2.92855
-497.72,6.87727e-10,2.48678
-497.71,7.02229e-10,-1.58253
-497.7,3.8286e-10,1.96517
-497.69,7.94495e-10,-0.214675
-497.68,5.20435e-10,-0.932506
-497.67,5.96949e-10,2.64687
-497.66,6.58564e-10,1.82005
-497.65,1.58241e-09,0.458623
-497.64,1.24395e-09,2.79934
-497.63,6.85847e-10,-0.557212
-497.62,4.78243e-10,3.06782
-497.61,8.93236e-10,-2.75473
-497.6,2.09846e-09,-3.10651
-497.59,1.67939e-09,2.48581
-497.58,3.00668e-10,-2.86412
-497.57,1.04306e-09,2.86961
-497.56,4.42525e-10,1.4105
-497.55,1.26402e-09,-0.066649
-497.54,3.20426e-10,2.36492
-497.53,1.27223e-09,-0.620547
-497.52,4.77621e-10,-0.843824
-497.51,1.49028e-09,2.3814
-497.5,7.43752e-10,-0.330343
-497.49,1.60049e-10,2.09553
-497.48,3.75673e-09,2.24101
-497.47,8.35316e-10,-2.6754
-497.46,8.84088e-10,2.672
-497.45,4.03757e-10,0.0687503
-497.44,2.00156e-09,2.2259
-497.43,1.02477e-09,-2.18162
-497.42,1.09865e-09,1.11071
-497.41,7.48655e-10,-0.342808
-497.4,4.04541e-10,3.05653
-497.39,9.01557e-10,2.37209
-497.38,6.45592e-09,-1.53863
-497.37,1.10145e-09,0.901204
-497.36,8.30354e-10,2.55804
-497.35,1.22748e-09,-0.744302
-497.34,6.73007e-10,-0.786242
-497.33,1.14634e-09,-3.06707
-497.32,4.77238e-09,2.22862
-497.31,7.13647e-10,-2.52201
-497.3,2.24404e-09,-0.297189
-497.29,1.42012e-09,1.79134
-497.28,3.99353e-10,2.10154
-497.27,3.57124e-09,-0.462971
-497.26,1.20545e-09,-1.33436
-497.25,2.54806e-09,-1.81607
-497.24,5.40116e-10,-1.05518
-497.23,1.08635e-09,-2.56597
-497.22,6e-10,1.5148
-497.21,2.26067e-10,-1.40846
-497.2,4.33836e-10,0.0913946
-497.19,8.81515e-10,-2.92276
-497.18,4.34842e-09,-0.140719
-497.17,6.64369e-10,-1.7856
-497.16,1.42341e-09,0.537886
-497.15,8.06624e-10,-1.2815
-497.14,1.21318e-09,2.18525
-497.13,6.37108e-09,-0.117973
-497.12,4.79573e-09,0.301665
-497.11,4.4752e-09,-0.489696
-497.1,1.07988e-10,-0.490025
-497.09,1.27517e-09,-0.713797
-497.08,7.51704e-10,1.35238
-497.07,9.16135e-10,-1.28967
-497.06,6.90945e-10,2.84325
-497.05,2.47398e-10,-1.93101
-497.04,5.11591e-10,0.0603935
-497.03,5.48847e-10,-1.72542
-497.02,5.19566e-09,0.772141
-497.01,1.02941e-09,1.20819
-497,7.60055e-10,-0.839384
-496.99,1.20817e-09,2.47
-496.98,2.49927e-10,1.58686
-496.97,3.88559e-10,1.35442
-496.96,6.1417e-10,0.514327
-496.95,2.18475e-10,-2.19913
-496.94,9.63235e-10,-1.20072
-496.93,5.87185e-10,1.11126
-496.92,1.58725e-09,-0.108923
-496.91,3.80555e-10,-2.64042
-496.9,4.39353e-10,-1.54225
-496.89,3.5609e-10,1.66997
-496.88,5.87573e-10,0.438805
-496.87,9.20132e-10,-1.60171
-496.86,6.69057e-10,-2.84707
-496.85,2.20489e-09,-2.99349
-496.84,2.07542e-09,0.0810213
-496.83,1.68062e-09,-0.671497
-496.82,5.03147e-10,-0.552298
-496.81,1.83199e-09,3.13568
-496.8,1.96528e-09,2.22152
-496.79,6.96298e-10,2.02858
-496.78,1.47861e-09,-0.514422
-496.77,1.08849e-10,-1.58227
-496.76,4.67536e-10,-2.34101
-496.75,1.49462e-09,0.18493
-496.74,1.31435e-09,-1.19787
-496.73,4.62645e-10,1.14585
-496.72,2.06766e-10,-0.333983
-496.71,6.17214e-10,-2.14948
-496.7,9.2315e-10,-1.73451
-496.69,2.05614e-09,1.87598
-496.68,1.51325e-09,2.55638
-496.67,5.48046e-10,1.76382
-496.66,5.5886e-10,1.63282
-496.65,6.56057e-10,0.503588
-496.64,1.64303e-10,0.382719
-496.63,5.52733e-10,3.02435
-496.62,1.1694e-09,0.039371
-496.61,1.76804e-09,-1.53252
-496.6,1.13731e-09,-2.54186
-496.59,1.49746e-09,2.27411
-496.58,3.7236e-10,0.640821
-496.57,3.04179e-10,0.729324
-496.56,1.27848e-09,-0.00977127
-496.55,1.23872e-09,-0.483221
-496.54,8.18055e-10,0.678879
-496.53,8.71551e-10,2.91912
-496.52,7.00371e-10,-2.17769
-496.51,1.44261e-09,-2.31844
-496.5,1.03042e-09,-1.02383
-496.49,2.50213e-10,0.324983
-496.48,4.33605e-10,1.08163
-496.47,6.68591e-10,-0.380165
-496.46,3.76245e-10,-1.08192
-496.45,1.92904e-09,0.938015
-496.44,7.65267e-10,2.53178
-496.43,1.67481e-08,1.4662
-496.42,1.6876e-10,-0.0643864
