Frequency,Magnitude,Phase
0,2.80464e-06,5.09853e-07
0.1,2.80608e-06,-0.0280552
0.2,2.81042e-06,-0.0560475
0.3,2.81763e-06,-0.0839123
0.4,2.8277e-06,-0.111587
0.5,2.8406e-06,-0.139018
0.6,2.85629e-06,-0.166142
0.7,2.87474e-06,-0.192911
0.8,2.89589e-06,-0.219272
0.9,2.9197e-06,-0.24518
1,2.94609e-06,-0.270598
1.1,2.97503e-06,-0.295488
1.2,3.00643e-06,-0.319819
1.3,3.04024e-06,-0.343565
1.4,3.07637e-06,-0.366704
1.5,3.11476e-06,-0.389218
1.6,3.15535e-06,-0.411094
1.7,3.19805e-06,-0.432327
1.8,3.2428e-06,-0.452904
1.9,3.28952e-06,-0.472825
2,3.33814e-06,-0.492096
2.1,3.38861e-06,-0.510715
2.2,3.44084e-06,-0.528691
2.3,3.49478e-06,-0.54603
2.4,3.55035e-06,-0.562744
2.5,3.60752e-06,-0.578842
2.6,3.6662e-06,-0.594339
2.7,3.72636e-06,-0.609245
2.8,3.78793e-06,-0.62358
2.9,3.85087e-06,-0.637353
3,3.91512e-06,-0.650582
3.1,3.98065e-06,-0.663283
3.2,4.04741e-06,-0.675473
3.3,4.11536e-06,-0.687168
3.4,4.18446e-06,-0.698381
3.5,4.25467e-06,-0.709129
3.6,4.32595e-06,-0.719429
3.7,4.3983e-06,-0.729296
3.8,4.47165e-06,-0.738744
3.9,4.546e-06,-0.747788
4,4.62131e-06,-0.756443
4.1,4.69756e-06,-0.764722
4.2,4.77472e-06,-0.77264
4.3,4.85279e-06,-0.780209
4.4,4.93172e-06,-0.787441
4.5,5.01152e-06,-0.79435
4.6,5.09215e-06,-0.800948
4.7,5.17362e-06,-0.807245
4.8,5.25589e-06,-0.813252
4.9,5.33896e-06,-0.818981
5,5.42281e-06,-0.82444
5.1,5.50745e-06,-0.829642
5.2,5.59285e-06,-0.834594
5.3,5.679e-06,-0.839305
5.4,5.7659e-06,-0.843785
5.5,5.85355e-06,-0.848043
5.6,5.94193e-06,-0.852084
5.7,6.03104e-06,-0.855917
5.8,6.12087e-06,-0.859551
5.9,6.21143e-06,-0.862991
6,6.30271e-06,-0.866246
6.1,6.3947e-06,-0.86932
6.2,6.4874e-06,-0.872221
6.3,6.58082e-06,-0.874954
6.4,6.67495e-06,-0.877526
6.5,6.76979e-06,-0.87994
6.6,6.86535e-06,-0.882204
6.7,6.96161e-06,-0.884322
6.8,7.05859e-06,-0.886299
6.9,7.15629e-06,-0.88814
7,7.2547e-06,-0.889848
7.1,7.35384e-06,-0.891428
7.2,7.4537e-06,-0.892885
7.3,7.55429e-06,-0.894223
7.4,7.65561e-06,-0.895445
7.5,7.75766e-06,-0.896554
7.6,7.86046e-06,-0.897555
7.7,7.964e-06,-0.898451
7.8,8.06829e-06,-0.899244
7.9,8.17335e-06,-0.899939
8,8.27916e-06,-0.900538
8.1,8.38575e-06,-0.901043
8.2,8.49311e-06,-0.901459
8.3,8.60124e-06,-0.901786
8.4,8.71019e-06,-0.90203
8.5,8.81993e-06,-0.902191
8.6,8.93047e-06,-0.902271
8.7,9.04184e-06,-0.902273
8.8,9.15402e-06,-0.9022
8.9,9.26704e-06,-0.902054
9,9.3809e-06,-0.901835
9.1,9.49562e-06,-0.901548
9.2,9.6112e-06,-0.901193
9.3,9.72765e-06,-0.900772
9.4,9.84499e-06,-0.900287
9.5,9.96322e-06,-0.89974
9.6,1.00824e-05,-0.899132
9.7,1.02024e-05,-0.898466
9.8,1.03234e-05,-0.897742
9.9,1.04453e-05,-0.896961
10,1.05682e-05,-0.896127
10.1,1.0692e-05,-0.895239
10.2,1.08168e-05,-0.894299
10.3,1.09427e-05,-0.89331
10.4,1.10695e-05,-0.89227
10.5,1.11973e-05,-0.891183
10.6,1.13262e-05,-0.890049
