Frequency,Magnitude,Phase
-500,8.84147e-11,1.57136
-499.99,1.03414e-10,1.8986
-499.98,3.09331e-10,-2.77239
-499.97,9.87646e-11,-2.20299
-499.96,6.52544e-11,-0.909276
-499.95,3.53024e-10,1.3052
-499.94,2.05368e-11,-1.70047
-499.93,3.25961e-10,2.83358
-499.92,1.0652e-10,1.73766
-499.91,2.78233e-10,-0.0896542
-499.9,5.10526e-10,-2.83899
-499.89,1.21763e-10,2.27459
-499.88,3.78769e-10,1.97578
-499.87,1.4575e-10,-0.826782
-499.86,4.64188e-11,0.304772
-499.85,6.16039e-10,-2.40938
-499.84,2.8083e-11,1.84092
-499.83,3.26555e-11,2.695
-499.82,4.64939e-10,1.78804
-499.81,1.7888e-10,-2.77592
-499.8,1.91816e-11,-0.826737
-499.79,7.17698e-11,-1.8984
-499.78,1.09644e-10,2.68008
-499.77,1.04912e-10,2.13106
-499.76,1.41081e-10,2.83909
-499.75,2.12537e-09,-0.935507
-499.74,3.80574e-10,1.24976
-499.73,1.56738e-10,2.44586
-499.72,2.68148e-10,2.96365
-499.71,3.47332e-11,-2.52458
-499.7,4.47004e-10,2.43494
-499.69,3.04553e-11,1.09824
-499.68,8.56092e-11,1.98389
-499.67,3.35397e-11,-2.29199
-499.66,2.22934e-10,0.274122
-499.65,2.22382e-10,0.651602
-499.64,1.34512e-10,0.0217134
-499.63,1.16878e-09,0.336866
-499.62,2.35244e-10,1.52447
-499.61,1.97211e-10,-2.16789
-499.6,7.57771e-11,2.04803
-499.59,7.69671e-11,1.57148
-499.58,8.10944e-11,0.159207
-499.57,5.0891e-11,0.0870078
-499.56,1.72882e-10,-2.25772
-499.55,1.79638e-10,2.70276
-499.54,3.99477e-11,0.233811
-499.53,1.1819e-10,-1.86701
-499.52,2.24378e-10,1.56764
-499.51,2.26183e-10,-1.59605
-499.5,6.35249e-11,0.582664
-499.49,9.47039e-11,2.80136
-499.48,1.44634e-10,1.90243
-499.47,4.801e-11,0.375554
-499.46,2.17739e-09,-1.52966
-499.45,1.42131e-10,-1.2164
-499.44,9.60161e-11,-2.3832
-499.43,1.11018e-10,0.32388
-499.42,2.26624e-10,2.76045
-499.41,5.8357e-11,-2.35466
