Frequency,Magnitude,Phase
0,6.60008e-14,0.00211983
0.1,6.76181e-14,0.260323
0.2,7.42117e-14,0.486992
0.3,8.33517e-14,0.675717
0.4,9.46514e-14,0.823445
0.5,1.07678e-13,0.940163
0.6,1.21336e-13,1.03168
0.7,1.35941e-13,1.10709
0.8,1.51079e-13,1.16794
0.9,1.66478e-13,1.21868
1,1.82519e-13,1.26156
1.1,1.97781e-13,1.29665
1.2,2.14419e-13,1.33116
1.3,2.30614e-13,1.36044
1.4,2.47029e-13,1.38598
1.5,2.63524e-13,1.40945
1.6,2.80142e-13,1.43074
1.7,2.96796e-13,1.45085
1.8,3.13637e-13,1.4687
1.9,3.30387e-13,1.486
2,3.47585e-13,1.50252
2.1,3.64207e-13,1.51722
2.2,3.80732e-13,1.53271
2.3,3.98217e-13,1.54491
2.4,4.15314e-13,1.5578
2.5,4.32403e-13,1.57042
2.6,4.49568e-13,1.58274
2.7,4.66828e-13,1.5941
2.8,4.84085e-13,1.60546
2.9,5.0138e-13,1.61626
3,5.18789e-13,1.62709
3.1,5.36219e-13,1.6371
3.2,5.537e-13,1.64703
3.3,5.71256e-13,1.65708
3.4,5.88752e-13,1.66665
3.5,6.06227e-13,1.67584
3.6,6.24055e-13,1.68506
3.7,6.41785e-13,1.6941
3.8,6.59614e-13,1.70305
3.9,6.77352e-13,1.71192
4,6.95368e-13,1.7204
4.1,7.13111e-13,1.72898
4.2,7.31269e-13,1.73735
4.3,7.49205e-13,1.74568
4.4,7.67517e-13,1.75393
4.5,7.856e-13,1.76201
4.6,8.03877e-13,1.76997
4.7,8.22067e-13,1.77802
4.8,8.40502e-13,1.78587
4.9,8.58871e-13,1.79365
5,8.77405e-13,1.8015
5.1,8.96209e-13,1.80913
5.2,9.14652e-13,1.81677
5.3,9.33914e-13,1.82426
5.4,9.52184e-13,1.83173
5.5,9.71026e-13,1.83922
5.6,9.90017e-13,1.8468
5.7,1.00882e-12,1.85393
5.8,1.02818e-12,1.86148
5.9,1.04736e-12,1.86879
6,1.06675e-12,1.87591
6.1,1.08606e-12,1.88334
6.2,1.10511e-12,1.89001
6.3,1.12497e-12,1.89749
6.4,1.14465e-12,1.90445
6.5,1.16413e-12,1.91159
6.6,1.18393e-12,1.91835
6.7,1.20399e-12,1.92581
6.8,1.22403e-12,1.93277
6.9,1.24403e-12,1.93978
7,1.2643e-12,1.94678
7.1,1.28461e-12,1.95343
7.2,1.30474e-12,1.96061
7.3,1.3253e-12,1.96745
