index,time,amplitude
0,0,1
1,0.01,0.999507
2,0.02,0.998027
3,0.03,0.995562
4,0.04,0.992115
5,0.05,0.987688
6,0.06,0.982287
7,0.07,0.975917
8,0.08,0.968583
9,0.09,0.960294
10,0.1,0.951057
11,0.11,0.940881
12,0.12,0.929776
13,0.13,0.917755
14,0.14,0.904827
15,0.15,0.891007
16,0.16,0.876307
17,0.17,0.860742
18,0.18,0.844328
19,0.19,0.827081
20,0.2,0.809017
21,0.21,0.790155
22,0.22,0.770513
23,0.23,0.750111
24,0.24,0.728969
25,0.25,0.707107
26,0.26,0.684547
27,0.27,0.661312
28,0.28,0.637424
29,0.29,0.612907
30,0.3,0.587785
31,0.31,0.562083
32,0.32,0.535827
33,0.33,0.509041
34,0.34,0.481754
35,0.35,0.45399
36,0.36,0.425779
37,0.37,0.397148
38,0.38,0.368125
39,0.39,0.338738
40,0.4,0.309017
41,0.41,0.278991
42,0.42,0.24869
43,0.43,0.218143
44,0.44,0.187381
45,0.45,0.156434
46,0.46,0.125333
47,0.47,0.0941083
48,0.48,0.0627905
49,0.49,0.0314108
50,0.5,6.12323e-17
51,0.51,-0.0314108
52,0.52,-0.0627905
53,0.53,-0.0941083
54,0.54,-0.125333
55,0.55,-0.156434
56,0.56,-0.187381
57,0.57,-0.218143
58,0.58,-0.24869
59,0.59,-0.278991
60,0.6,-0.309017
61,0.61,-0.338738
62,0.62,-0.368125
63,0.63,-0.397148
64,0.64,-0.425779
65,0.65,-0.45399
66,0.66,-0.481754
67,0.67,-0.509041
68,0.68,-0.535827
69,0.69,-0.562083
70,0.7,-0.587785
71,0.71,-0.612907
72,0.72,-0.637424
73,0.73,-0.661312
74,0.74,-0.684547
75,0.75,-0.707107
76,0.76,-0.728969
77,0.77,-0.750111
78,0.78,-0.770513
79,0.79,-0.790155
80,0.8,-0.809017
81,0.81,-0.827081
82,0.82,-0.844328
83,0.83,-0.860742
84,0.84,-0.876307
85,0.85,-0.891007
86,0.86,-0.904827
87,0.87,-0.917755
88,0.88,-0.929776
89,0.89,-0.940881
90,0.9,-0.951057
91,0.91,-0.960294
92,0.92,-0.968583
93,0.93,-0.975917
94,0.94,-0.982287
95,0.95,-0.987688
96,0.96,-0.992115
97,0.97,-0.995562
98,0.98,-0.998027
99,0.99,-0.999507
100,1,-1
101,1.01,-0.999507
102,1.02,-0.998027
103,1.03,-0.995562
104,1.04,-0.992115
105,1.05,-0.987688
106,1.06,-0.982287
107,1.07,-0.975917
108,1.08,-0.968583
109,1.09,-0.960294
110,1.1,-0.951057
111,1.11,-0.940881
112,1.12,-0.929776
113,1.13,-0.917755
114,1.14,-0.904827
115,1.15,-0.891007
116,1.16,-0.876307
117,1.17,-0.860742
118,1.18,-0.844328
119,1.19,-0.827081
120,1.2,-0.809017
121,1.21,-0.790155
122,1.22,-0.770513
123,1.23,-0.750111
124,1.24,-0.728969
125,1.25,-0.707107
126,1.26,-0.684547
127,1.27,-0.661312
128,1.28,-0.637424
129,1.29,-0.612907
130,1.3,-0.587785
131,1.31,-0.562083
132,1.32,-0.535827
133,1.33,-0.509041
134,1.34,-0.481754
135,1.35,-0.45399
136,1.36,-0.425779
137,1.37,-0.397148
138,1.38,-0.368125
139,1.39,-0.338738
140,1.4,-0.309017
141,1.41,-0.278991
142,1.42,-0.24869
143,1.43,-0.218143
144,1.44,-0.187381
145,1.45,-0.156434
146,1.46,-0.125333
147,1.47,-0.0941083
148,1.48,-0.0627905
149,1.49,-0.0314108
150,1.5,-1.83697e-16
151,1.51,0.0314108
152,1.52,0.0627905
153,1.53,0.0941083
154,1.54,0.125333
155,1.55,0.156434
156,1.56,0.187381
157,1.57,0.218143
158,1.58,0.24869
159,1.59,0.278991
160,1.6,0.309017
