Frequency,Magnitude,Phase
0,4.36359e-14,-0.51844
0.1,3.02484e-14,-0.277259
0.2,2.67651e-14,0.142104
0.3,3.66187e-14,0.123589
0.4,4.21891e-14,-0.19809
0.5,4.20839e-14,0.225039
0.6,3.5622e-14,-0.290409
0.7,6.01239e-14,-0.704658
0.8,5.71491e-14,-0.122406
0.9,2.87369e-14,-0.315233
1,3.71368e-14,-0.401718
1.1,7.44884e-14,1.41649
1.2,5.25001e-14,-0.242485
1.3,4.19338e-14,-0.464779
1.4,2.34383e-14,0.101791
1.5,4.32142e-14,-0.202076
1.6,4.01953e-14,0.277287
1.7,3.39735e-14,-0.798871
1.8,1.27057e-14,-0.378056
1.9,4.75877e-14,0.111137
2,4.98913e-14,-0.192281
2.1,6.14015e-14,0.143865
2.2,9.12852e-14,0.136954
2.3,3.95739e-14,-0.209869
2.4,3.78388e-14,-0.57779
2.5,4.14202e-14,0.0600681
2.6,4.98198e-14,0.0140064
2.7,5.4366e-14,0.308575
2.8,4.53743e-14,0.305864
2.9,4.64552e-14,-0.173407
3,1.09568e-13,0.232376
3.1,4.68981e-14,0.267019
3.2,4.22376e-14,-0.37554
3.3,6.99506e-14,-0.279493
3.4,7.41726e-14,0.095569
3.5,8.85169e-14,0.306671
3.6,4.55143e-14,-0.135185
3.7,3.66697e-14,0.125352
3.8,4.33158e-14,0.106311
3.9,8.67089e-14,0.264193
4,4.40788e-14,-0.106248
4.1,6.04058e-14,0.178059
4.2,4.41833e-14,-0.392654
4.3,3.1346e-14,0.262983
4.4,7.59472e-14,-0.154027
4.5,7.2229e-14,-0.206058
4.6,3.98485e-14,-0.296729
4.7,7.03196e-14,0.0899559
4.8,5.95146e-14,0.0224081
4.9,5.64451e-14,0.0259143
5,5.20581e-14,0.219857
5.1,9.47417e-14,0.780785
5.2,6.60639e-14,0.358975
5.3,4.66928e-14,0.0977981
5.4,7.23853e-14,0.0812206
5.5,7.67864e-14,-0.209762
5.6,7.50869e-14,0.156944
5.7,6.2079e-14,0.054795
5.8,9.81764e-14,0.190251
5.9,8.54042e-14,-0.142495
6,7.68999e-14,-0.453067
6.1,9.51587e-14,0.111627
6.2,1.16792e-13,0.892735
6.3,8.14992e-14,0.123233
6.4,6.67585e-14,0.0369205
6.5,6.84671e-14,0.133576
6.6,7.28048e-14,-0.00158104
6.7,1.00106e-13,0.157904
6.8,7.39768e-14,0.270664
6.9,9.42467e-14,0.00828821
7,1.12461e-13,0.140492
7.1,1.03602e-13,0.159848
7.2,9.14361e-14,0.0622831
7.3,6.19946e-14,0.880751
7.4,1.06347e-13,0.167571
7.5,9.04189e-14,0.0463901
7.6,1.04177e-13,0.32825
7.7,1.11698e-13,-0.456302
7.8,1.02142e-13,0.307965
7.9,1.06373e-13,0.0747286
8,1.15155e-13,0.592919
8.1,1.06097e-13,0.338053
8.2,1.06911e-13,0.219645
8.3,1.2343e-13,0.161354
8.4,1.37253e-13,0.00502887
8.5,1.25081e-13,0.306739
8.6,1.28746e-13,0.0253153
8.7,1.49507e-13,0.496334
8.8,1.58092e-13,0.169778
8.9,1.35278e-13,0.0292745
9,1.48651e-13,0.219912
9.1,1.4525e-13,0.143131
9.2,1.52964e-13,0.291277
9.3,1.64577e-13,0.264349
9.4,1.6345e-13,0.181716
9.5,1.58864e-13,0.497139
9.6,1.58672e-13,0.288306
9.7,1.64057e-13,0.285578
9.8,1.74981e-13,0.158396
9.9,1.97204e-13,-0.0166979
10,2.00932e-13,0.110064
10.1,1.81818e-13,0.174918
10.2,1.95865e-13,0.339935
10.3,1.70317e-13,0.485402
10.4,1.77684e-13,0.144114
10.5,2.02884e-13,0.27883
10.6,2.15611e-13,0.400092
10.7,2.47333e-13,0.366425
10.8,1.86392e-13,0.290653
10.9,2.31113e-13,0.274626
11,2.99392e-13,0.316186
11.1,2.54867e-13,0.393764
11.2,2.47622e-13,0.33511
11.3,2.41563e-13,0.339521
11.4,2.68567e-13,0.273856
11.5,2.59425e-13,0.415548
11.6,2.82617e-13,0.31414
11.7,2.58731e-13,0.401908
11.8,2.52059e-13,0.369964
11.9,2.76931e-13,0.380533
12,2.88131e-13,0.463885
12.1,3.62729e-13,0.175526
12.2,3.30332e-13,0.623141
12.3,3.7584e-13,0.482432
12.4,3.04912e-13,0.366289
12.5,3.74658e-13,0.412646
12.6,3.23327e-13,0.475537
12.7,3.56433e-13,0.453352
12.8,3.57255e-13,0.592919
12.9,3.92641e-13,0.519236
13,3.80306e-13,0.436913
13.1,4.02706e-13,0.50487
13.2,3.9481e-13,0.419361
13.3,4.16618e-13,0.439706
13.4,4.57049e-13,0.497447
13.5,4.81724e-13,0.498346
13.6,5.12105e-13,0.366481
13.7,5.02663e-13,0.477483
13.8,5.24698e-13,0.502521
13.9,5.19776e-13,0.57903
14,5.5499e-13,0.598365
14.1,5.853e-13,0.536847
14.2,5.93604e-13,0.625974
14.3,5.75561e-13,0.728145
14.4,6.31277e-13,0.510425
14.5,6.51574e-13,0.545886
14.6,6.4172e-13,0.626809
14.7,6.63219e-13,0.560079
14.8,7.19807e-13,0.65477
14.9,7.05181e-13,0.702694
15,7.71643e-13,0.604231
15.1,8.05798e-13,0.639145
15.2,8.45196e-13,0.540927
15.3,9.10242e-13,0.608487
15.4,8.36258e-13,0.614221
15.5,8.78872e-13,0.687889
15.6,9.54139e-13,0.614151
15.7,9.66866e-13,0.632298
15.8,1.00833e-12,0.656492
15.9,1.02726e-12,0.647172
16,1.06775e-12,0.624922
16.1,1.10956e-12,0.632485
16.2,1.16793e-12,0.69124
16.3,1.17684e-12,0.653443
16.4,1.25383e-12,0.687652
16.5,1.34488e-12,0.702529
16.6,1.31589e-12,0.646396
16.7,1.39984e-12,0.709645
16.8,1.46478e-12,0.716791
16.9,1.53844e-12,0.721344
17,1.60479e-12,0.710538
17.1,1.62309e-12,0.7378
17.2,1.7047e-12,0.732347
17.3,1.76176e-12,0.743073
17.4,1.85477e-12,0.759486
17.5,1.96232e-12,0.768671
17.6,2.03132e-12,0.754953
17.7,2.08464e-12,0.766755
17.8,2.18852e-12,0.774511
17.9,2.29522e-12,0.782687
18,2.35782e-12,0.787978
18.1,2.50926e-12,0.788968
18.2,2.56845e-12,0.8013
18.3,2.68487e-12,0.80814
18.4,2.86982e-12,0.795262
18.5,2.9248e-12,0.804771
18.6,3.1132e-12,0.806523
18.7,3.20795e-12,0.836446
18.8,3.34867e-12,0.846163
18.9,3.49815e-12,0.84151
19,3.69253e-12,0.85086
19.1,3.8762e-12,0.856665
19.2,4.03874e-12,0.855527
19.3,4.22021e-12,0.864666
19.4,4.46374e-12,0.878459
19.5,4.71922e-12,0.891811
19.6,4.87455e-12,0.893061
19.7,5.10256e-12,0.899659
19.8,5.44901e-12,0.902879
19.9,5.73137e-12,0.902843
20,5.97771e-12,0.91631
20.1,6.29789e-12,0.921785
20.2,6.65917e-12,0.932259
20.3,6.97689e-12,0.941185
20.4,7.36929e-12,0.943311
20.5,7.71869e-12,0.951626
20.6,8.20968e-12,0.957059
20.7,8.66026e-12,0.963262
20.8,9.13592e-12,0.966536
20.9,9.64942e-12,0.976467
21,1.02623e-11,0.980969
21.1,1.08395e-11,0.990472
21.2,1.1463e-11,0.996884
21.3,1.2166e-11,1.00346
21.4,1.29293e-11,1.0098
21.5,1.36839e-11,1.01804
21.6,1.45256e-11,1.02212
21.7,1.54385e-11,1.0341
21.8,1.64292e-11,1.03974
21.9,1.74854e-11,1.04743
22,1.86207e-11,1.05481
22.1,1.98378e-11,1.06039
22.2,2.12061e-11,1.06876
22.3,2.26347e-11,1.07377
22.4,2.41629e-11,1.08378
22.5,2.58845e-11,1.09057
22.6,2.76919e-11,1.09952
22.7,2.96966e-11,1.10863
22.8,3.18136e-11,1.11738
22.9,3.42255e-11,1.12584
23,3.67897e-11,1.13536
23.1,3.96038e-11,1.14513
23.2,4.26617e-11,1.15608
23.3,4.59971e-11,1.16699
23.4,4.96375e-11,1.17813
23.5,5.36851e-11,1.19106
23.6,5.81049e-11,1.20505
23.7,6.29703e-11,1.21949
23.8,6.83432e-11,1.2377
23.9,7.42391e-11,1.25702
24,8.076e-11,1.27922
24.1,8.8013e-11,1.30552
24.2,9.60504e-11,1.33649
24.3,1.04917e-10,1.37425
24.4,1.15012e-10,1.42261
24.5,1.26438e-10,1.48285
24.6,1.39883e-10,1.56101
24.7,1.56545e-10,1.6654
24.8,1.78998e-10,1.8029
24.9,2.1311e-10,1.98114
25,2.71919e-10,2.19785
25.1,3.82722e-10,2.43224
25.2,6.01829e-10,2.65038
25.3,1.04942e-09,2.82638
