index,time,amplitude
0,0,1
1,0.01,0.999033
2,0.02,0.996134
3,0.03,0.991308
4,0.04,0.984564
5,0.05,0.975917
6,0.06,0.965382
7,0.07,0.952979
8,0.08,0.938734
9,0.09,0.922673
10,0.1,0.904827
11,0.11,0.885231
12,0.12,0.863923
13,0.13,0.840945
14,0.14,0.816339
15,0.15,0.790155
16,0.16,0.762443
17,0.17,0.733255
18,0.18,0.70265
19,0.19,0.670686
20,0.2,0.637424
21,0.21,0.60293
22,0.22,0.567269
23,0.23,0.530511
24,0.24,0.492727
25,0.25,0.45399
26,0.26,0.414376
27,0.27,0.373959
28,0.28,0.33282
29,0.29,0.291036
30,0.3,0.24869
31,0.31,0.205863
32,0.32,0.162637
33,0.33,0.119097
34,0.34,0.0753268
35,0.35,0.0314108
36,0.36,-0.012566
37,0.37,-0.0565185
38,0.38,-0.100362
39,0.39,-0.144011
40,0.4,-0.187381
41,0.41,-0.230389
42,0.42,-0.272952
43,0.43,-0.314987
44,0.44,-0.356412
45,0.45,-0.397148
46,0.46,-0.437116
47,0.47,-0.476238
48,0.48,-0.51444
49,0.49,-0.551646
50,0.5,-0.587785
51,0.51,-0.622788
52,0.52,-0.656586
53,0.53,-0.689114
54,0.54,-0.720309
55,0.55,-0.750111
56,0.56,-0.778462
57,0.57,-0.805308
58,0.58,-0.830596
59,0.59,-0.854277
60,0.6,-0.876307
61,0.61,-0.896641
62,0.62,-0.915241
63,0.63,-0.932071
64,0.64,-0.947098
65,0.65,-0.960294
66,0.66,-0.971632
67,0.67,-0.981091
68,0.68,-0.988652
69,0.69,-0.994301
70,0.7,-0.998027
71,0.71,-0.999822
72,0.72,-0.999684
73,0.73,-0.997613
74,0.74,-0.993611
75,0.75,-0.987688
76,0.76,-0.979855
77,0.77,-0.970127
78,0.78,-0.958522
79,0.79,-0.945063
80,0.8,-0.929776
81,0.81,-0.912692
82,0.82,-0.893841
83,0.83,-0.873262
84,0.84,-0.850994
85,0.85,-0.827081
86,0.86,-0.801567
87,0.87,-0.774503
88,0.88,-0.745941
89,0.89,-0.715936
90,0.9,-0.684547
91,0.91,-0.651834
92,0.92,-0.61786
93,0.93,-0.58269
94,0.94,-0.546394
95,0.95,-0.509041
96,0.96,-0.470704
97,0.97,-0.431456
98,0.98,-0.391374
99,0.99,-0.350534
100,1,-0.309017
101,1.01,-0.266902
102,1.02,-0.224271
103,1.03,-0.181206
104,1.04,-0.13779
105,1.05,-0.0941083
106,1.06,-0.0502443
107,1.07,-0.00628314
108,1.08,0.0376902
109,1.09,0.0815906
110,1.1,0.125333
111,1.11,0.168833
112,1.12,0.212007
113,1.13,0.254771
114,1.14,0.297042
115,1.15,0.338738
116,1.16,0.379779
117,1.17,0.420086
118,1.18,0.45958
119,1.19,0.498185
120,1.2,0.535827
121,1.21,0.572432
122,1.22,0.60793
123,1.23,0.642253
124,1.24,0.675333
125,1.25,0.707107
126,1.26,0.737513
127,1.27,0.766493
128,1.28,0.79399
129,1.29,0.819952
130,1.3,0.844328
131,1.31,0.867071
132,1.32,0.888136
133,1.33,0.907484
134,1.34,0.925077
135,1.35,0.940881
136,1.36,0.954865
137,1.37,0.967001
138,1.38,0.977268
139,1.39,0.985645
140,1.4,0.992115
141,1.41,0.996666
142,1.42,0.999289
143,1.43,0.99998
144,1.44,0.998737
145,1.45,0.995562
146,1.46,0.990461
147,1.47,0.983445
148,1.48,0.974527
149,1.49,0.963724
150,1.5,0.951057
151,1.51,0.93655
152,1.52,0.920232
153,1.53,0.902134
154,1.54,0.882291
155,1.55,0.860742
156,1.56,0.837528
157,1.57,0.812694
158,1.58,0.786288
159,1.59,0.758362
160,1.6,0.728969
161,1.61,0.698165
162,1.62,0.666012
163,1.63,0.63257
164,1.64,0.597905
165,1.65,0.562083
166,1.66,0.525175
167,1.67,0.48725
168,1.68,0.448383
169,1.69,0.408649
170,1.7,0.368125
171,1.71,0.326888
172,1.72,0.285019
173,1.73,0.242599
174,1.74,0.19971
175,1.75,0.156434
176,1.76,0.112856
177,1.77,0.06906
178,1.78,0.0251301
179,1.79,-0.0188484
180,1.8,-0.0627905
181,1.81,-0.106611
182,1.82,-0.150226
183,1.83,-0.193549
184,1.84,-0.236499
185,1.85,-0.278991
186,1.86,-0.320944
187,1.87,-0.362275
188,1.88,-0.402906
189,1.89,-0.442758
190,1.9,-0.481754
191,1.91,-0.519817
192,1.92,-0.556876
193,1.93,-0.592857
194,1.94,-0.627691
195,1.95,-0.661312
196,1.96,-0.693653
197,1.97,-0.724653
198,1.98,-0.754251
199,1.99,-0.782391
200,2,-0.809017
201,2.01,-0.834078
202,2.02,-0.857527
203,2.03,-0.879316
204,2.04,-0.899405
205,2.05,-0.917755
206,2.06,-0.934329
207,2.07,-0.949096
208,2.08,-0.962028
209,2.09,-0.973099
210,2.1,-0.982287
211,2.11,-0.989576
212,2.12,-0.994951
213,2.13,-0.998402
214,2.14,-0.999921
215,2.15,-0.999507
216,2.16,-0.997159
217,2.17,-0.992883
218,2.18,-0.986686
219,2.19,-0.978581
220,2.2,-0.968583
221,2.21,-0.956712
222,2.22,-0.942991
223,2.23,-0.927445
224,2.24,-0.910106
225,2.25,-0.891007
226,2.26,-0.870184
227,2.27,-0.847678
228,2.28,-0.823533
229,2.29,-0.797794
230,2.3,-0.770513
231,2.31,-0.741742
232,2.32,-0.711536
233,2.33,-0.679953
234,2.34,-0.647056
235,2.35,-0.612907
236,2.36,-0.577573
237,2.37,-0.541121
238,2.38,-0.503623
239,2.39,-0.465151
240,2.4,-0.425779
241,2.41,-0.385584
242,2.42,-0.344643
243,2.43,-0.303035
244,2.44,-0.260842
245,2.45,-0.218143
246,2.46,-0.175023
247,2.47,-0.131564
248,2.48,-0.0878512
249,2.49,-0.0439681
250,2.5,-4.28626e-16
251,2.51,0.0439681
252,2.52,0.0878512
253,2.53,0.131564
254,2.54,0.175023
255,2.55,0.218143
256,2.56,0.260842
257,2.57,0.303035
258,2.58,0.344643
259,2.59,0.385584
260,2.6,0.425779
261,2.61,0.465151
262,2.62,0.503623
263,2.63,0.541121
264,2.64,0.577573
265,2.65,0.612907
266,2.66,0.647056
267,2.67,0.679953
268,2.68,0.711536
269,2.69,0.741742
270,2.7,0.770513
271,2.71,0.797794
272,2.72,0.823533
273,2.73,0.847678
274,2.74,0.870184
275,2.75,0.891007
276,2.76,0.910106
277,2.77,0.927445
278,2.78,0.942991
279,2.79,0.956712
280,2.8,0.968583
281,2.81,0.978581
282,2.82,0.986686
283,2.83,0.992883
284,2.84,0.997159
285,2.85,0.999507
286,2.86,0.999921
287,2.87,0.998402
288,2.88,0.994951
289,2.89,0.989576
290,2.9,0.982287
291,2.91,0.973099
292,2.92,0.962028
293,2.93,0.949096
294,2.94,0.934329
295,2.95,0.917755
296,2.96,0.899405
297,2.97,0.879316
298,2.98,0.857527
299,2.99,0.834078
300,3,0.809017
301,3.01,0.782391
302,3.02,0.754251
303,3.03,0.724653
304,3.04,0.693653
305,3.05,0.661312
306,3.06,0.627691
307,3.07,0.592857
308,3.08,0.556876
309,3.09,0.519817
310,3.1,0.481754
311,3.11,0.442758
312,3.12,0.402906
313,3.13,0.362275
314,3.14,0.320944
315,3.15,0.278991
316,3.16,0.236499
317,3.17,0.193549
318,3.18,0.150226
319,3.19,0.106611
320,3.2,0.0627905
321,3.21,0.0188484
322,3.22,-0.0251301
323,3.23,-0.06906
