index,time,amplitude
0,0,0.72398
1,0.001,0.840606
2,0.002,1.10358
3,0.003,1.37979
4,0.004,1.23631
5,0.005,1.3209
6,0.006,1.24843
7,0.007,1.1374
8,0.008,1.26965
9,0.009,1.1155
10,0.01,0.777042
11,0.011,0.88155
12,0.012,0.75478
13,0.013,0.718432
14,0.014,0.591825
15,0.015,0.523247
16,0.016,0.205854
17,0.017,0.135142
18,0.018,-0.00954214
19,0.019,0.0100859
20,0.02,-0.0377896
21,0.021,0.0179367
22,0.022,0.24242
23,0.023,0.0287595
24,0.024,0.293938
25,0.025,0.144113
26,0.026,0.427072
27,0.027,0.499329
28,0.028,0.540293
29,0.029,0.512694
