index,time,amplitude
0,0,4.5
1,0.01,3.5055
2,0.02,1.00649
3,0.03,-1.80093
4,0.04,-3.63496
5,0.05,-3.77086
6,0.06,-2.35159
7,0.07,-0.220757
8,0.08,1.58949
9,0.09,2.39944
10,0.1,2.14942
11,0.11,1.28292
12,0.12,0.373936
13,0.13,-0.234877
14,0.14,-0.558489
15,0.15,-0.816741
16,0.16,-1.15255
17,0.17,-1.44862
18,0.18,-1.38599
19,0.19,-0.705297
20,0.2,0.521665
21,0.21,1.82142
22,0.22,2.53052
23,0.23,2.17856
24,0.24,0.805271
25,0.25,-1
26,0.26,-2.38285
27,0.27,-2.6783
28,0.28,-1.77175
29,0.29,-0.154648
30,0.3,1.35527
31,0.31,2.06208
32,0.32,1.7469
33,0.33,0.734219
34,0.34,-0.347844
35,0.35,-0.950891
36,0.36,-0.89812
37,0.37,-0.422944
38,0.38,0.041903
39,0.39,0.169951
40,0.4,-0.0584605
41,0.41,-0.378255
42,0.42,-0.452093
43,0.43,-0.121354
44,0.44,0.472427
45,0.45,0.97204
46,0.46,1.03543
47,0.47,0.561025
48,0.48,-0.23678
49,0.49,-0.948015
50,0.5,-1.20611
51,0.51,-0.897144
52,0.52,-0.214508
53,0.53,0.467218
54,0.54,0.815062
55,0.55,0.719529
56,0.56,0.330475
57,0.57,-0.063687
58,0.58,-0.228631
59,0.59,-0.125272
60,0.6,0.0850947
61,0.61,0.16752
62,0.62,-0.0143349
63,0.63,-0.392773
64,0.64,-0.725902
65,0.65,-0.746156
66,0.66,-0.337039
67,0.67,0.370997
68,0.68,1.04785
69,0.69,1.33285
70,0.7,1.0326
71,0.71,0.236711
72,0.72,-0.714664
73,0.73,-1.3955
74,0.74,-1.50286
75,0.75,-1
76,0.76,-0.122063
77,0.77,0.751005
78,0.78,1.2798
79,0.79,1.30961
80,0.8,0.905611
81,0.81,0.278055
82,0.82,-0.342776
83,0.83,-0.802887
84,0.84,-1.04471
85,0.85,-1.06206
86,0.86,-0.84611
87,0.87,-0.379665
88,0.88,0.307574
89,0.89,1.06828
90,0.9,1.62557
91,0.91,1.66667
92,0.92,1.01714
93,0.93,-0.201
94,0.94,-1.5418
95,0.95,-2.39509
96,0.96,-2.28066
97,0.97,-1.12803
98,0.98,0.625114
99,0.99,2.19967
100,1,2.84549
101,1.01,2.22829
102,1.02,0.619867
103,1.03,-1.22444
104,1.04,-2.44581
105,1.05,-2.51704
106,1.06,-1.49532
107,1.07,0.0423383
108,1.08,1.33462
109,1.09,1.84333
110,1.1,1.50043
111,1.11,0.668001
112,1.12,-0.137765
113,1.13,-0.569116
114,1.14,-0.612227
115,1.15,-0.507682
116,1.16,-0.505447
117,1.17,-0.642066
118,1.18,-0.705375
119,1.19,-0.414888
120,1.2,0.312762
121,1.21,1.21451
122,1.22,1.77904
123,1.23,1.5556
124,1.24,0.481227
125,1.25,-1
126,1.26,-2.13383
127,1.27,-2.27581
128,1.28,-1.28633
129,1.29,0.35075
130,1.3,1.77785
131,1.31,2.24705
132,1.32,1.55067
133,1.33,0.136162
134,1.34,-1.16809
135,1.35,-1.65022
136,1.36,-1.13081
137,1.37,-0.0432255
138,1.38,0.86547
139,1.39,1.01909
140,1.4,0.373782
141,1.41,-0.571121
142,1.42,-1.11483
143,1.43,-0.825815
144,1.44,0.163968
145,1.45,1.23257
146,1.46,1.6637
147,1.47,1.11158
148,1.48,-0.163299
149,1.49,-1.44016
150,1.5,-1.97553
151,1.51,-1.45739
152,1.52,-0.191738
153,1.53,1.09205
154,1.54,1.68993
155,1.55,1.34172
156,1.56,0.360566
157,1.57,-0.59742
158,1.58,-0.965075
159,1.59,-0.616423
160,1.6,0.0831233
161,1.61,0.550963
162,1.62,0.398181
163,1.63,-0.296109
164,1.64,-1.02808
165,1.65,-1.20324
166,1.66,-0.544946
167,1.67,0.688441
168,1.68,1.82345
169,1.69,2.16168
170,1.7,1.40358
171,1.71,-0.152402
172,1.72,-1.75651
173,1.73,-2.61275
174,1.74,-2.3046
175,1.75,-1
176,1.76,0.666814
177,1.77,1.94829
178,1.78,2.35774
179,1.79,1.86039
180,1.8,0.804908
181,1.81,-0.323533
182,1.82,-1.15749
183,1.83,-1.56386
184,1.84,-1.59024
185,1.85,-1.32515
186,1.86,-0.800604
187,1.87,-0.0134092
188,1.88,0.96287
189,1.89,1.88372
190,1.9,2.36365
191,1.91,2.05197
192,1.92,0.865178
193,1.93,-0.873353
194,1.94,-2.50084
195,1.95,-3.28969
196,1.96,-2.80246
197,1.97,-1.13985
198,1.98,1.06145
199,1.99,2.89577
200,2,3.59549
201,2.01,2.87807
202,2.02,1.06469
203,2.03,-1.08026
204,2.04,-2.7004
205,2.05,-3.21432
206,2.06,-2.52957
207,2.07,-1.02374
208,2.08,0.668967
209,2.09,1.94279
210,2.1,2.44099
211,2.11,2.13111
212,2.12,1.2381
213,2.13,0.103678
214,2.14,-0.945152
215,2.15,-1.66778
216,2.16,-1.92353
217,2.17,-1.66326
218,2.18,-0.93339
219,2.19,0.10473
220,2.2,1.17131
221,2.21,1.91916
222,2.22,2.04918
223,2.23,1.45102
224,2.24,0.29396
225,2.25,-1
226,2.26,-1.91464
227,2.27,-2.06869
228,2.28,-1.4032
229,2.29,-0.222882
230,2.3,0.942995
231,2.31,1.59668
232,2.32,1.5127
233,2.33,0.833577
234,2.34,-0.0313293
235,2.35,-0.6445
236,2.36,-0.777836
237,2.37,-0.512142
238,2.38,-0.145569
239,2.39,0.0246628
240,2.4,-0.095295
241,2.41,-0.340873
242,2.42,-0.417374
243,2.43,-0.126399
244,2.44,0.463473
245,2.45,1.02465
246,2.46,1.16545
247,2.47,0.693813
248,2.48,-0.223387
249,2.49,-1.12178
250,2.5,-1.5
251,2.51,-1.12536
252,2.52,-0.191136
253,2.53,0.78339
254,2.54,1.2592
255,2.55,1.00409
256,2.56,0.233102
257,2.57,-0.53159
258,2.58,-0.797789
259,2.59,-0.423926
260,2.6,0.286278
261,2.61,0.783614
262,2.62,0.645278
263,2.63,-0.121614
264,2.64,-1.05049
265,2.65,-1.49426
266,2.66,-1.04627
267,2.67,0.164454
268,2.68,1.50336
269,2.69,2.18549
270,2.7,1.74799
271,2.71,0.349361
272,2.72,-1.29574
273,2.73,-2.31632
274,2.74,-2.18218
275,2.75,-1
276,2.76,0.566798
277,2.77,1.69792
278,2.78,1.88583
279,2.79,1.19043
280,2.8,0.137708
281,2.81,-0.650831
282,2.82,-0.846594
283,2.83,-0.570842
284,2.84,-0.23494
285,2.85,-0.193468
286,2.86,-0.462592
287,2.87,-0.70599
288,2.88,-0.501747
289,2.89,0.296686
