Frequency,Magnitude,Phase
0,4.54126e-10,-3.14156
0.1,4.54188e-10,3.13239
0.2,4.54427e-10,3.12323
0.3,4.54807e-10,3.11412
0.4,4.55307e-10,3.10486
0.5,4.56019e-10,3.0959
0.6,4.56847e-10,3.08677
0.7,4.57813e-10,3.07783
0.8,4.5896e-10,3.06895
0.9,4.60172e-10,3.05998
1,4.61618e-10,3.05126
1.1,4.63202e-10,3.04267
1.2,4.64943e-10,3.03413
1.3,4.6676e-10,3.02562
1.4,4.68788e-10,3.01735
1.5,4.70886e-10,3.00904
1.6,4.73235e-10,3.00105
1.7,4.75672e-10,2.99319
1.8,4.78272e-10,2.98539
1.9,4.8099e-10,2.97757
2,4.83799e-10,2.97
2.1,4.8683e-10,2.96276
2.2,4.89979e-10,2.95558
2.3,4.93246e-10,2.94857
2.4,4.96678e-10,2.94177
2.5,5.00166e-10,2.93507
2.6,5.03813e-10,2.92854
2.7,5.07657e-10,2.92224
2.8,5.11581e-10,2.91611
2.9,5.15542e-10,2.91007
3,5.19801e-10,2.90435
3.1,5.24101e-10,2.89889
3.2,5.28624e-10,2.89342
3.3,5.33166e-10,2.88819
3.4,5.37833e-10,2.88317
3.5,5.4264e-10,2.87828
3.6,5.4762e-10,2.87362
3.7,5.52628e-10,2.86917
3.8,5.57833e-10,2.86496
3.9,5.63178e-10,2.86079
4,5.68571e-10,2.857
4.1,5.74156e-10,2.85318
4.2,5.79812e-10,2.84976
4.3,5.85463e-10,2.84645
4.4,5.9149e-10,2.84317
4.5,5.97492e-10,2.84019
4.6,6.0363e-10,2.83732
4.7,6.09848e-10,2.83485
4.8,6.16267e-10,2.83225
4.9,6.22699e-10,2.82992
5,6.29306e-10,2.82776
5.1,6.3599e-10,2.82577
5.2,6.42848e-10,2.824
5.3,6.49814e-10,2.82232
5.4,6.56875e-10,2.82084
5.5,6.64104e-10,2.81963
5.6,6.71331e-10,2.81833
5.7,6.78764e-10,2.81717
5.8,6.8626e-10,2.8164
5.9,6.93898e-10,2.81569
6,7.01657e-10,2.81506
6.1,7.09551e-10,2.81462
6.2,7.17508e-10,2.81432
6.3,7.25667e-10,2.81409
6.4,7.33891e-10,2.81408
6.5,7.42232e-10,2.81418
6.6,7.50666e-10,2.81435
6.7,7.59277e-10,2.8147
6.8,7.68004e-10,2.81517
6.9,7.76821e-10,2.81577
7,7.85745e-10,2.81646
7.1,7.94861e-10,2.81731
7.2,8.04052e-10,2.81824
7.3,8.13404e-10,2.81931
7.4,8.22855e-10,2.82041
7.5,8.32416e-10,2.82172
7.6,8.42119e-10,2.82314
7.7,8.52025e-10,2.82453
7.8,8.61984e-10,2.82617
7.9,8.721e-10,2.82781
8,8.82336e-10,2.82967
8.1,8.92736e-10,2.83149
8.2,9.03221e-10,2.83348
8.3,9.14004e-10,2.83547
8.4,9.24687e-10,2.83771
8.5,9.35674e-10,2.83995
8.6,9.46723e-10,2.84229
8.7,9.57977e-10,2.84469
8.8,9.69351e-10,2.84719
8.9,9.809e-10,2.84977
9,9.92583e-10,2.85246
9.1,1.00443e-09,2.85517
9.2,1.01638e-09,2.85801
9.3,1.02857e-09,2.8609
9.4,1.04085e-09,2.86391
9.5,1.05336e-09,2.86688
9.6,1.06598e-09,2.86999
9.7,1.07879e-09,2.87319
9.8,1.09176e-09,2.87645
9.9,1.10497e-09,2.87968
10,1.11824e-09,2.88313
10.1,1.13176e-09,2.88654
10.2,1.14541e-09,2.89005
10.3,1.15938e-09,2.89365
10.4,1.17339e-09,2.89723
10.5,1.18764e-09,2.90094
10.6,1.20204e-09,2.90469
10.7,1.21685e-09,2.90855
10.8,1.23154e-09,2.91233
10.9,1.24658e-09,2.91628
11,1.26182e-09,2.92022
11.1,1.27727e-09,2.92422
11.2,1.29282e-09,2.92825
11.3,1.30881e-09,2.93242
11.4,1.32494e-09,2.93659
11.5,1.34123e-09,2.94078
11.6,1.35779e-09,2.94506
11.7,1.37456e-09,2.94937
11.8,1.39162e-09,2.9537
11.9,1.40884e-09,2.95814
12,1.42631e-09,2.96255
12.1,1.4441e-09,2.96705
12.2,1.46211e-09,2.97158
12.3,1.48036e-09,2.97615
12.4,1.4989e-09,2.98076
12.5,1.51768e-09,2.9854
12.6,1.53672e-09,2.99011
12.7,1.55604e-09,2.99483
12.8,1.57568e-09,2.9996
12.9,1.59556e-09,3.0044
13,1.61576e-09,3.00923
13.1,1.63615e-09,3.01413
13.2,1.65705e-09,3.01902
13.3,1.67817e-09,3.02393
13.4,1.69956e-09,3.02892
13.5,1.7213e-09,3.03394
13.6,1.74341e-09,3.039
13.7,1.76581e-09,3.04404
13.8,1.78854e-09,3.04917
13.9,1.81165e-09,3.05427
14,1.83503e-09,3.05946
14.1,1.85882e-09,3.06465
14.2,1.88298e-09,3.06996
14.3,1.90761e-09,3.07513
14.4,1.93252e-09,3.08041
14.5,1.95786e-09,3.08571
14.6,1.98354e-09,3.09105
14.7,2.00972e-09,3.0964
