Frequency,Magnitude,Phase
-500,2.38452e-11,1.56316
-499.98,2.20107e-10,-2.54216
-499.96,3.17016e-11,1.05175
-499.94,1.3463e-10,1.58478
-499.92,1.47752e-10,2.74637
-499.9,7.20977e-11,-2.73937
-499.88,3.30868e-11,0.201699
-499.86,1.29415e-11,2.80539
-499.84,1.65947e-11,2.79724
-499.82,4.7452e-11,2.89099
-499.8,5.55461e-11,-0.475355
-499.78,1.6236e-10,2.51268
-499.76,1.09135e-10,-1.61433
-499.74,4.56251e-11,-2.96198
-499.72,3.66084e-11,1.10201
-499.7,5.60709e-11,-1.73979
-499.68,6.31759e-11,-2.07075
-499.66,8.24357e-11,1.32177
-499.64,5.3661e-11,-3.03571
-499.62,1.19276e-10,-0.391832
-499.6,5.17575e-11,-0.914908
-499.58,1.36058e-10,0.851374
-499.56,2.36793e-11,-1.44472
-499.54,7.93987e-11,-0.805297
-499.52,1.38412e-10,-2.61285
-499.5,1.60895e-10,-2.02707
-499.48,2.80259e-11,0.120238
-499.46,5.7255e-10,0.541237
-499.44,1.18892e-10,-2.82411
-499.42,1.76492e-11,-2.33668
-499.4,9.28725e-10,-2.02184
-499.38,3.38932e-10,-0.191736
-499.36,1.28075e-10,-2.13894
-499.34,1.00836e-10,-0.37295
-499.32,7.32244e-11,-2.03386
-499.3,4.697e-11,0.476895
-499.28,2.44912e-10,-2.44713
-499.26,3.06843e-11,-2.32451
-499.24,7.0329e-11,2.78253
-499.22,1.1274e-10,-1.21561
-499.2,3.70961e-11,-0.305012
-499.18,7.78841e-11,-1.38824
-499.16,7.11348e-11,-2.46942
-499.14,3.25263e-11,-0.563181
-499.12,1.23129e-10,0.323391
-499.1,5.68458e-11,-1.1234
-499.08,1.52792e-10,2.50026
-499.06,9.47398e-11,-2.26955
-499.04,2.72632e-11,0.677861
-499.02,2.95234e-11,2.09486
-499,1.46094e-10,2.78512
-498.98,5.54211e-11,1.84934
-498.96,6.40811e-11,-2.65423
-498.94,1.22214e-10,-1.39752
-498.92,2.03615e-10,2.14352
-498.9,1.75678e-10,1.06668
-498.88,2.10134e-11,1.16317
-498.86,2.63999e-10,-2.83656
-498.84,4.07868e-11,-2.49823
-498.82,3.75108e-10,2.24068
-498.8,9.43178e-11,-0.0147175
-498.78,5.33909e-11,-2.78178
-498.76,4.97209e-11,-2.06173
-498.74,2.02278e-10,-1.47569
-498.72,6.26976e-11,-1.42849
-498.7,3.04305e-09,0.84251
-498.68,6.71035e-11,-2.9497
-498.66,2.16754e-10,-2.94862
-498.64,5.37819e-11,-2.9072
-498.62,4.49842e-11,-1.90877
-498.6,4.64017e-11,1.56856
-498.58,4.06861e-11,-3.08508
-498.56,3.70813e-11,0.714702
-498.54,7.59984e-11,2.01054
-498.52,2.85868e-10,-2.00446
