index,time,amplitude
0,0,0
1,0.01,2.11406e-49
2,0.02,-7.49102e-36
3,0.03,-1.94619e-22
4,0.04,1.49918e-21
5,0.05,-3.66763e-20
6,0.06,-6.97363e-19
7,0.07,-3.1847e-18
8,0.08,-6.15969e-18
9,0.09,-1.35609e-17
10,0.1,-8.02641e-17
11,0.11,-3.23772e-16
12,0.12,-7.57669e-16
13,0.13,-1.18565e-15
14,0.14,-1.77452e-15
15,0.15,-3.88012e-15
16,0.16,-9.18624e-15
17,0.17,-1.71173e-14
18,0.18,-2.49039e-14
19,0.19,-3.3121e-14
20,0.2,-5.02327e-14
21,0.21,-8.667e-14
22,0.22,-1.41566e-13
23,0.23,-1.99101e-13
24,0.24,-2.47132e-13
25,0.25,-3.07467e-13
26,0.26,-4.38825e-13
27,0.27,-6.76347e-13
28,0.28,-9.52381e-13
29,0.29,-1.14138e-12
30,0.3,-1.27374e-12
31,0.31,-1.64518e-12
32,0.32,-2.4971e-12
33,0.33,-3.5521e-12
34,0.34,-4.22568e-12
35,0.35,-4.58843e-12
36,0.36,-5.71459e-12
37,0.37,-8.38245e-12
38,0.38,-1.16363e-11
39,0.39,-1.37733e-11
40,0.4,-1.50921e-11
41,0.41,-1.82723e-11
42,0.42,-2.4826e-11
43,0.43,-3.23489e-11
44,0.44,-3.74068e-11
45,0.45,-4.07397e-11
46,0.46,-4.68607e-11
47,0.47,-5.76603e-11
48,0.48,-6.90978e-11
49,0.49,-7.62726e-11
50,0.5,-7.97485e-11
51,0.51,-8.40292e-11
52,0.52,-9.08204e-11
53,0.53,-9.67323e-11
54,0.54,-9.72146e-11
55,0.55,-8.99924e-11
56,0.56,-7.5114e-11
57,0.57,-5.47811e-11
58,0.58,-3.23344e-11
59,0.59,-6.74523e-12
60,0.6,3.15425e-11
61,0.61,9.2148e-11
62,0.62,1.69793e-10
63,0.63,2.46555e-10
64,0.64,3.16087e-10
65,0.65,3.97632e-10
66,0.66,5.13117e-10
67,0.67,6.533e-10
68,0.68,7.82605e-10
69,0.69,8.82249e-10
70,0.7,9.74294e-10
71,0.71,1.09136e-09
72,0.72,1.23001e-09
73,0.73,1.34701e-09
74,0.74,1.40194e-09
75,0.75,1.39657e-09
76,0.76,1.37045e-09
77,0.77,1.35574e-09
78,0.78,1.32875e-09
79,0.79,1.21092e-09
80,0.8,9.43161e-10
81,0.81,5.69005e-10
82,0.82,2.054e-10
83,0.83,-1.11119e-10
84,0.84,-5.17943e-10
85,0.85,-1.18557e-09
86,0.86,-2.0743e-09
87,0.87,-2.93303e-09
88,0.88,-3.6175e-09
89,0.89,-4.33143e-09
90,0.9,-5.40708e-09
91,0.91,-6.84593e-09
92,0.92,-8.24508e-09
93,0.93,-9.29183e-09
94,0.94,-1.02206e-08
95,0.95,-1.15784e-08
96,0.96,-1.35135e-08
97,0.97,-1.54988e-08
98,0.98,-1.69477e-08
99,0.99,-1.80275e-08
100,1,-1.95816e-08
101,1.01,-2.20918e-08
102,1.02,-2.49384e-08
103,1.03,-2.70757e-08
104,1.04,-2.84739e-08
105,1.05,-3.0406e-08
106,1.06,-3.38865e-08
107,1.07,-3.81523e-08
108,1.08,-4.14664e-08
109,1.09,-4.35287e-08
110,1.1,-4.61834e-08
111,1.11,-5.10313e-08
112,1.12,-5.70084e-08
113,1.13,-6.15701e-08
114,1.14,-6.42108e-08
115,1.15,-6.73415e-08
116,1.16,-7.29368e-08
117,1.17,-7.95337e-08
118,1.18,-8.4014e-08
119,1.19,-8.58182e-08
120,1.2,-8.759e-08
121,1.21,-9.13038e-08
122,1.22,-9.53895e-08
123,1.23,-9.68099e-08
124,1.24,-9.49611e-08
125,1.25,-9.20471e-08
126,1.26,-8.98705e-08
127,1.27,-8.76099e-08
128,1.28,-8.30671e-08
129,1.29,-7.52242e-08
130,1.3,-6.51456e-08
131,1.31,-5.47999e-08
132,1.32,-4.51588e-08
133,1.33,-3.51332e-08
134,1.34,-2.26267e-08
135,1.35,-7.30358e-09
136,1.36,8.08767e-09
137,1.37,2.04319e-08
138,1.38,3.02291e-08
139,1.39,4.1049e-08
140,1.4,5.42779e-08
141,1.41,6.63517e-08
142,1.42,7.30106e-08
143,1.43,7.49213e-08
144,1.44,7.6536e-08
145,1.45,7.97742e-08
146,1.46,8.15831e-08
147,1.47,7.84306e-08
148,1.48,7.09149e-08
149,1.49,6.26297e-08
150,1.5,5.60989e-08
151,1.51,5.11751e-08
152,1.52,4.62203e-08
153,1.53,3.9785e-08
154,1.54,3.25267e-08
155,1.55,2.84755e-08
156,1.56,3.22772e-08
157,1.57,4.33681e-08
158,1.58,5.54684e-08
159,1.59,6.5209e-08
160,1.6,7.90146e-08
161,1.61,1.06059e-07
162,1.62,1.44774e-07
163,1.63,1.82947e-07
164,1.64,2.13748e-07
165,1.65,2.45376e-07
166,1.66,2.89092e-07
167,1.67,3.41769e-07
168,1.68,3.8798e-07
169,1.69,4.18845e-07
170,1.7,4.41274e-07
171,1.71,4.65952e-07
172,1.72,4.9172e-07
173,1.73,5.06119e-07
174,1.74,4.98641e-07
175,1.75,4.69968e-07
176,1.76,4.29413e-07
177,1.77,3.84929e-07
178,1.78,3.33625e-07
179,1.79,2.61622e-07
180,1.8,1.58155e-07
181,1.81,3.21511e-08
182,1.82,-9.24855e-08
183,1.83,-2.05364e-07
184,1.84,-3.26791e-07
185,1.85,-4.83039e-07
186,1.86,-6.65514e-07
187,1.87,-8.32284e-07
188,1.88,-9.59403e-07
189,1.89,-1.07522e-06
190,1.9,-1.224e-06
191,1.91,-1.40131e-06
192,1.92,-1.5511e-06
193,1.93,-1.63622e-06
194,1.94,-1.6904e-06
195,1.95,-1.77696e-06
196,1.96,-1.9035e-06
197,1.97,-2.00686e-06
198,1.98,-2.03414e-06
199,1.99,-2.0167e-06
200,2,-2.03632e-06
201,2.01,-2.12135e-06
202,2.02,-2.20742e-06
203,2.03,-2.22008e-06
204,2.04,-2.17759e-06
205,2.05,-2.17692e-06
206,2.06,-2.27247e-06
207,2.07,-2.40228e-06
208,2.08,-2.4654e-06
209,2.09,-2.45711e-06
210,2.1,-2.4827e-06
211,2.11,-2.62229e-06
212,2.12,-2.82048e-06
213,2.13,-2.95207e-06
214,2.14,-2.98395e-06
215,2.15,-3.01874e-06
216,2.16,-3.15733e-06
217,2.17,-3.35979e-06
218,2.18,-3.49006e-06
219,2.19,-3.48663e-06
220,2.2,-3.43514e-06
221,2.21,-3.44997e-06
222,2.22,-3.52171e-06
223,2.23,-3.5259e-06
224,2.24,-3.37616e-06
225,2.25,-3.12535e-06
226,2.26,-2.89357e-06
227,2.27,-2.71843e-06
228,2.28,-2.51059e-06
229,2.29,-2.16334e-06
230,2.3,-1.68314e-06
231,2.31,-1.18682e-06
232,2.32,-7.67421e-07
233,2.33,-3.858e-07
234,2.34,7.91954e-08
235,2.35,6.74436e-07
236,2.36,1.29922e-06
237,2.37,1.81436e-06
238,2.38,2.20666e-06
239,2.39,2.60012e-06
240,2.4,3.09144e-06
241,2.41,3.61583e-06
242,2.42,4.01732e-06
243,2.43,4.23644e-06
244,2.44,4.37759e-06
245,2.45,4.57391e-06
246,2.46,4.82211e-06
247,2.47,4.98861e-06
248,2.48,4.97191e-06
249,2.49,4.82502e-06
250,2.5,4.69869e-06
251,2.51,4.67278e-06
252,2.52,4.66627e-06
253,2.53,4.53319e-06
254,2.54,4.24638e-06
255,2.55,3.95421e-06
256,2.56,3.82069e-06
257,2.57,3.82431e-06
258,2.58,3.7758e-06
259,2.59,3.56018e-06
260,2.6,3.30087e-06
261,2.61,3.21396e-06
262,2.62,3.32629e-06
263,2.63,3.43141e-06
264,2.64,3.34988e-06
265,2.65,3.14969e-06
266,2.66,3.03985e-06
267,2.67,3.0899e-06
268,2.68,3.14007e-06
269,2.69,2.99118e-06
270,2.7,2.61673e-06
271,2.71,2.1593e-06
272,2.72,1.75188e-06
273,2.73,1.36555e-06
274,2.74,8.2231e-07
275,2.75,-3.43277e-08
276,2.76,-1.15756e-06
277,2.77,-2.31315e-06
278,2.78,-3.34062e-06
279,2.79,-4.38107e-06
280,2.8,-5.73148e-06
281,2.81,-7.43342e-06
282,2.82,-9.13834e-06
283,2.83,-1.05069e-05
284,2.84,-1.16504e-05
285,2.85,-1.29777e-05
286,2.86,-1.45992e-05
287,2.87,-1.61044e-05
288,2.88,-1.70555e-05
289,2.89,-1.75394e-05
290,2.9,-1.80148e-05
291,2.91,-1.86627e-05
292,2.92,-1.91227e-05
293,2.93,-1.89582e-05
294,2.94,-1.82085e-05
295,2.95,-1.73143e-05
296,2.96,-1.65534e-05
297,2.97,-1.57242e-05
298,2.98,-1.4444e-05
299,2.99,-1.2657e-05
300,3,-1.07354e-05
301,3.01,-9.07044e-06
302,3.02,-7.6486e-06
303,3.03,-6.12281e-06
304,3.04,-4.30415e-06
305,3.05,-2.47403e-06
306,3.06,-1.09925e-06
307,3.07,-2.82121e-07
308,3.08,3.36222e-07
309,3.09,1.06346e-06
310,3.1,1.71087e-06
311,3.11,1.83209e-06
312,3.12,1.32598e-06
313,3.13,5.69042e-07
314,3.14,-9.27386e-08
315,3.15,-7.64773e-07
316,3.16,-1.76875e-06
317,3.17,-3.13343e-06
318,3.18,-4.53378e-06
319,3.19,-5.69922e-06
320,3.2,-6.67017e-06
321,3.21,-7.59706e-06
322,3.22,-8.45558e-06
323,3.23,-9.07498e-06
324,3.24,-9.34534e-06
325,3.25,-9.26935e-06
326,3.26,-8.86018e-06
327,3.27,-8.11154e-06
328,3.28,-7.05803e-06
329,3.29,-5.75767e-06
330,3.3,-4.20302e-06
331,3.31,-2.34538e-06
332,3.32,-2.36716e-07
333,3.33,1.93949e-06
334,3.34,4.03116e-06
335,3.35,6.043e-06
336,3.36,8.03145e-06
337,3.37,9.92315e-06
338,3.38,1.15236e-05
339,3.39,1.2695e-05
340,3.4,1.34476e-05
341,3.41,1.38405e-05
342,3.42,1.38582e-05
343,3.43,1.3422e-05
344,3.44,1.2485e-05
345,3.45,1.10793e-05
346,3.46,9.2844e-06
347,3.47,7.18212e-06
348,3.48,4.83574e-06
349,3.49,2.2932e-06
350,3.5,-3.8831e-07
351,3.51,-3.11413e-06
352,3.52,-5.75809e-06
353,3.53,-8.20401e-06
354,3.54,-1.03698e-05
355,3.55,-1.21885e-05
356,3.56,-1.3591e-05
357,3.57,-1.45227e-05
358,3.58,-1.49497e-05
359,3.59,-1.48281e-05
360,3.6,-1.41004e-05
361,3.61,-1.2764e-05
362,3.62,-1.09199e-05
363,3.63,-8.69279e-06
364,3.64,-6.11044e-06
365,3.65,-3.13056e-06
366,3.66,1.92486e-07
367,3.67,3.63867e-06
368,3.68,6.96944e-06
369,3.69,1.00971e-05
370,3.7,1.30488e-05
371,3.71,1.57916e-05
372,3.72,1.81574e-05
373,3.73,1.9933e-05
374,3.74,2.09799e-05
375,3.75,2.12854e-05
376,3.76,2.09484e-05
377,3.77,2.00785e-05
378,3.78,1.86245e-05
379,3.79,1.63491e-05
380,3.8,1.31239e-05
381,3.81,9.24934e-06
382,3.82,5.26452e-06
